,horizon,mse,rmse,mae,mape,mdape,coverage
314,21 days 10:00:00.000000000,1354330.9216623758,1163.7572434414215,904.0063291715251,0.0644037760089346,0.05245554373472864,0.7996193458273854
315,21 days 11:00:00.000000000,1352472.0271748698,1162.9583084422545,902.8406614457009,0.06433526525279112,0.05244858445478242,0.8002124734408201
316,21 days 12:00:00.000000000,1349229.2674052985,1161.5632860095477,901.2909942130556,0.0642384954780399,0.0524487759375967,0.80067932684885
317,21 days 13:00:00.000000000,1348904.3552923787,1161.4234177475407,900.7691745673011,0.06423166933799232,0.05244257074167976,0.8008165645960907
318,21 days 14:00:00.000000000,1349386.7734112637,1161.6310831805697,900.4501517841791,0.06422472838514136,0.05244257074167976,0.8005249343832015
319,21 days 15:00:00.000000000,1348330.6978248318,1161.176428379784,899.313018187565,0.06415489008698516,0.05229109778916637,0.8008012156375192
320,21 days 16:00:00.000000000,1349684.7940738527,1161.759352909996,899.5702157660218,0.06418125325752158,0.05234183569832658,0.8005874265716785
321,21 days 17:00:00.000000000,1350893.0182478013,1162.279234197962,899.7963412910549,0.06420193077434203,0.05244257074167976,0.8011706869974587
322,21 days 18:00:00.000000000,1350403.6747742058,1162.0687048424486,898.9399943853156,0.06415132258404076,0.052261028568117276,0.8018115382635986
323,21 days 19:00:00.000000000,1350875.7642465492,1162.271811688879,898.5735979122012,0.06414103413961188,0.05209693493111187,0.8020664083656203
324,21 days 20:00:00.000000000,1348700.5027773336,1161.3356546568841,897.3131092504101,0.0640813152944518,0.05199955156169793,0.8027329917093703
325,21 days 21:00:00.000000000,1343635.8877748693,1159.1530907411968,894.7008368684322,0.06395545577595296,0.05199955156169793,0.8040642646941852
326,21 days 22:00:00.000000000,1342557.288734931,1158.6877442757955,894.1918295953834,0.06394545233732399,0.05197601425378781,0.8044619422572185
327,21 days 23:00:00.000000000,1343202.7410442703,1158.9662380950838,894.2923648584078,0.06395480270671675,0.05197601425378781,0.8044619422572176
328,22 days 00:00:00.000000000,1341930.5641527013,1158.4172668571118,892.4586772861135,0.0638234399431757,0.051974836478123475,0.8041703120443282
329,22 days 01:00:00.000000000,1344342.2179324084,1159.457725806512,892.917306798456,0.06382865283516533,0.051973789064103736,0.8031079448402277
330,22 days 02:00:00.000000000,1344690.8892220845,1159.6080756971662,893.0392979548562,0.06377843470175684,0.051973789064103736,0.80302462192226
331,22 days 03:00:00.000000000,1342029.5456772097,1158.4599888115297,891.2333326422373,0.06355229528196236,0.05183394547705128,0.8029905352739991
332,22 days 04:00:00.000000000,1342057.4842037195,1158.4720472258791,890.9241471080932,0.0634639354881991,0.051824704143601005,0.8031079448402281
333,22 days 05:00:00.000000000,1341592.9401500362,1158.271531269778,890.4139044736754,0.06337394418287143,0.051824704143601005,0.8033995750531184
334,22 days 06:00:00.000000000,1338071.0674350983,1156.7502182559112,888.3628118254728,0.0631462360122411,0.05172804271033613,0.8044327792359286
335,22 days 07:00:00.000000000,1339133.4686992667,1157.2093452350214,888.4021295708056,0.06312805029616139,0.051721026244451074,0.8047327417406156
336,22 days 08:00:00.000000000,1339939.1116967953,1157.5573902389442,888.4312925893814,0.06313080621961285,0.051721026244451074,0.8052743407074116
337,22 days 09:00:00.000000000,1336865.387094764,1156.2289509845202,886.9978683985004,0.06308299745800851,0.05172804271033613,0.8072324292796725
338,22 days 10:00:00.000000000,1337343.056628541,1156.4354960950227,886.8578942685235,0.06311396953932225,0.05173630690512042,0.8079823355413904
339,22 days 11:00:00.000000000,1337474.7516689198,1156.4924347651047,886.8993904142559,0.06315070604782336,0.05173630690512042,0.8079406740824056
340,22 days 12:00:00.000000000,1335443.3110962918,1155.6138243791875,886.0127663031789,0.06313615823490891,0.05173630690512042,0.8095654709827926
341,22 days 13:00:00.000000000,1335590.0624875491,1155.6773176313313,885.7728761098828,0.06314673489617162,0.051721026244451074,0.8107319918343537
342,22 days 14:00:00.000000000,1335623.0063116897,1155.6915705808751,885.5121999379766,0.06313655143836933,0.051721026244451074,0.8107663012711648
343,22 days 15:00:00.000000000,1333155.653337367,1154.623598120776,883.666104947045,0.06301951451663272,0.051703470679272834,0.8120605294708526
344,22 days 16:00:00.000000000,1335491.1701711644,1155.6345314030575,883.4257840539166,0.06301703450595754,0.051655845885038035,0.8127193977296043
345,22 days 17:00:00.000000000,1336687.8594328787,1156.15217831948,882.4587831967193,0.06295856522439194,0.05161606712556566,0.8135585615900582
346,22 days 18:00:00.000000000,1335117.055331815,1155.4726545149456,880.652585323243,0.06283420563814224,0.05154434161554739,0.8141457807970082
347,22 days 19:00:00.000000000,1339969.9891189858,1157.5707274801769,881.4123345741042,0.06288250213524814,0.05154434161554739,0.8135632351511625
348,22 days 20:00:00.000000000,1342420.065673156,1158.6285279040715,880.9018806615608,0.0628506126679766,0.05152961810719643,0.8137576552930885
349,22 days 21:00:00.000000000,1340152.5844881854,1157.6495948637416,878.3803342490844,0.06270055702479731,0.05098660261750367,0.8152730908636422
350,22 days 22:00:00.000000000,1344890.4873488117,1159.6941352567114,878.3312631549376,0.06271146854020776,0.05068935923601222,0.8148662789700315
351,22 days 23:00:00.000000000,1349251.8459782705,1161.5730050144375,878.5822592401195,0.0627448769385295,0.050416060625405185,0.8141800902338183
352,23 days 00:00:00.000000000,1351132.5083751522,1162.3822557038422,877.8644998458668,0.06270870278861111,0.04985132600877706,0.8137316168812231
353,23 days 01:00:00.000000000,1353422.3483662272,1163.3668159124306,877.7917656063324,0.06270589140378077,0.04985132600877706,0.8134399866683332
354,23 days 02:00:00.000000000,1353322.5230216275,1163.3239114802152,877.0092409198936,0.06261288068224152,0.04958294346583023,0.8143565387659885
355,23 days 03:00:00.000000000,1355827.2397287656,1164.399948354845,876.898934800917,0.06251179917109662,0.0489945272948584,0.8146822556271374
356,23 days 04:00:00.000000000,1360046.438460638,1166.210289124838,877.3734627426353,0.062497203350159715,0.0489945272948584,0.8146557437896015
357,23 days 05:00:00.000000000,1364234.2984185482,1168.004408561264,878.1258289432446,0.06251930491160625,0.04898610754899333,0.814648168978877
358,23 days 06:00:00.000000000,1367020.183156609,1169.1963834859434,879.3134313997763,0.062446957310877446,0.049071238568507404,0.8147939840853223
359,23 days 07:00:00.000000000,1371122.3899508966,1170.9493541357358,880.6367406027676,0.0625538571095802,0.049163205629122034,0.8140459715262868
360,23 days 08:00:00.000000000,1373087.6619719984,1171.7882325625217,881.2128645788582,0.06265824881969452,0.04907655201703781,0.8136217821257192
361,23 days 09:00:00.000000000,1374633.0850740126,1172.4474764670751,882.0602375442196,0.06281551819729093,0.04983985299817105,0.8129608798900133
362,23 days 10:00:00.000000000,1378522.488594997,1174.1049734137903,883.1371360928086,0.06296996278365417,0.04985132600877706,0.8121609798775155
363,23 days 11:00:00.000000000,1380676.3778305587,1175.021862703226,883.4277023353793,0.0630533248095298,0.04985132600877706,0.8122318043577889
364,23 days 12:00:00.000000000,1377643.522794182,1173.730600603981,881.5034282543882,0.06296437815052237,0.04956237803615502,0.8140194596887502
365,23 days 13:00:00.000000000,1376350.2614401756,1173.1795520891828,880.4181802638768,0.06291571614635369,0.04946088894200255,0.8147883029772797
366,23 days 14:00:00.000000000,1375525.079786704,1172.8278133582542,878.9385229355005,0.06282038960570815,0.04907655201703781,0.815564721076533
367,23 days 15:00:00.000000000,1373150.0441764032,1171.8148506382752,876.7419679381035,0.06266853229946188,0.0485912814654031,0.8164604424446937
368,23 days 16:00:00.000000000,1376720.5930755374,1173.3373739362169,876.7600918052109,0.06265597642536204,0.04821355022353592,0.8166375036453776
369,23 days 17:00:00.000000000,1381001.0387202604,1175.1600055823294,876.8128895861036,0.06264734363619194,0.04775309018194483,0.8171478565179349
370,23 days 18:00:00.000000000,1383845.1624453238,1176.3694838125152,875.6902103021441,0.06257466544363766,0.0473974364597267,0.818001916427113
371,23 days 19:00:00.000000000,1392624.313330726,1180.0950441937828,876.7554524370771,0.0626399792362267,0.0473974364597267,0.8183143773694955
372,23 days 20:00:00.000000000,1402909.1266915943,1184.4446490619957,877.8377588378894,0.06269890821350178,0.04745785149246016,0.818501853934925
373,23 days 21:00:00.000000000,1412101.0758498248,1188.3185918977388,878.0923431163569,0.06269467472272623,0.047359717002112646,0.8192309294671505
374,23 days 22:00:00.000000000,1425983.9146632347,1194.1456840198498,879.8343633074477,0.06277257446552725,0.04745785149246016,0.8198308544765234
375,23 days 23:00:00.000000000,1441080.847240227,1200.4502685410284,882.121968306122,0.06287643521641634,0.047553344970604136,0.8197725284339453
376,24 days 00:00:00.000000000,1455184.7983997082,1206.3104071505427,883.2484593353144,0.06287957346485198,0.047553344970604136,0.8195225596800401
377,24 days 01:00:00.000000000,1469114.0500304652,1212.0701506226715,885.2118894117052,0.06293298348046707,0.04745785149246016,0.8194808982210557
378,24 days 02:00:00.000000000,1480746.8117531973,1216.859405088853,886.3357306990546,0.06292150646131876,0.0473974364597267,0.8192688035207719
379,24 days 03:00:00.000000000,1491056.9910313035,1221.0884452124276,887.1127048573615,0.06287817575819953,0.047349213937402934,0.8188976377952754
380,24 days 04:00:00.000000000,1499391.3108724284,1224.4963498812187,888.2824162648659,0.062885716939016,0.047349213937402934,0.8183143773694953
381,24 days 05:00:00.000000000,1506223.8201242934,1227.2831051246055,889.461371612293,0.06291626356891816,0.04734881925854533,0.8177311169437151
382,24 days 06:00:00.000000000,1512768.5106541165,1229.9465478849545,890.5700611863538,0.06294546316010063,0.04734881925854533,0.8170228721409825
383,24 days 07:00:00.000000000,1519214.5068862399,1232.5641999045079,892.1062706970965,0.06304736422288133,0.047285284129147086,0.8161271507728198
384,24 days 08:00:00.000000000,1524948.3435701814,1234.8879882686451,893.8239886897,0.06320698616038864,0.047203240423348926,0.8153848193218272
385,24 days 09:00:00.000000000,1531144.297580077,1237.394156111979,896.1545869942173,0.06344281881905411,0.04734881925854533,0.813974233612955
386,24 days 10:00:00.000000000,1536202.959334693,1239.4365491362166,897.5796292298722,0.06359778894704884,0.047349213937402934,0.8130478788190698
387,24 days 11:00:00.000000000,1540559.1909720756,1241.1926486134519,898.7993595830945,0.06372280575398039,0.047359717002112646,0.812567546703721
388,24 days 12:00:00.000000000,1543509.0390860043,1242.3803922655911,899.1870626163806,0.06376029701785688,0.04734881925854533,0.8128463108778069
389,24 days 13:00:00.000000000,1546736.7759282216,1243.6787269742222,899.6108870625142,0.06377991656376945,0.047349213937402934,0.813419155938841
390,24 days 14:00:00.000000000,1549213.8609752741,1244.6741987264274,899.332474498016,0.06372847024745625,0.047285284129147086,0.8142940465775116
391,24 days 15:00:00.000000000,1555060.781819138,1247.0207623849485,899.729334896927,0.06371303123522043,0.04708607976770669,0.8145574940387349
392,24 days 16:00:00.000000000,1564048.557679019,1250.6192696736362,900.7146114745431,0.06373514227436457,0.04708607976770669,0.8141114713601979
393,24 days 17:00:00.000000000,1573878.1916911383,1254.5430210603135,901.5637599218795,0.06373679510360368,0.04708607976770669,0.8139815856351287
394,24 days 18:00:00.000000000,1581846.567633204,1257.7148196762269,901.7408166965104,0.0636786830749469,0.04708607976770669,0.8153147523226262
395,24 days 19:00:00.000000000,1593733.8933187362,1262.4317380827908,903.2751672621057,0.06371566539736317,0.04717004845230282,0.8160396617089531
396,24 days 20:00:00.000000000,1606746.8434141695,1267.5751825490154,904.5305390642792,0.06373531293621836,0.04708698280514508,0.8163562887972332
397,24 days 21:00:00.000000000,1617487.180938361,1271.8046944945443,904.6158291118583,0.06368643404481313,0.04706606032598777,0.8171270257884432
398,24 days 22:00:00.000000000,1632063.737071127,1277.5224996340091,906.4018125676279,0.06374977837366412,0.04708698280514508,0.8171478565179356
399,24 days 23:00:00.000000000,1646127.9138207869,1283.0151650782568,908.6624714367872,0.06384493092684622,0.047203240423348926,0.8170437028704742
400,25 days 00:00:00.000000000,1659571.5845291538,1288.2436044976719,910.1845454892064,0.06388176006452476,0.04717004845230282,0.816606257551139
401,25 days 01:00:00.000000000,1674084.7414246458,1293.864267002009,912.8070729743308,0.06399274212525956,0.04717004845230282,0.8159230096237969
402,25 days 02:00:00.000000000,1687600.2884353842,1299.0767061399354,915.4358459543507,0.064101868968094,0.047285284129147086,0.8157730283714528
403,25 days 03:00:00.000000000,1697531.587818029,1302.8935443151252,916.538168306587,0.06409179409259884,0.04717526067292759,0.8157938591009458
404,25 days 04:00:00.000000000,1704165.8232489482,1305.437023854061,917.5262198725815,0.06409654825962528,0.04708698280514508,0.815239004215383
405,25 days 05:00:00.000000000,1708408.870400076,1307.0611578652608,918.2776087046319,0.06411852397160524,0.04708698280514508,0.814735279302208
406,25 days 06:00:00.000000000,1714395.4048442636,1309.3492295198648,920.2395623844112,0.06421575371174747,0.047203240423348926,0.8137732783402076
407,25 days 07:00:00.000000000,1719846.3340846635,1311.4291189708515,921.8797793686439,0.06430261981112104,0.04717526067292759,0.8134295713035866
408,25 days 08:00:00.000000000,1723986.084040681,1313.006505711484,922.6102953470389,0.06433166610022087,0.047203240423348926,0.8129921259842525
409,25 days 09:00:00.000000000,1729836.8955295724,1315.232639318829,924.4334765993802,0.06445185687503997,0.047285284129147086,0.8113985751781025
410,25 days 10:00:00.000000000,1735074.49334616,1317.222264215937,925.9301447263456,0.0645674794787474,0.04734881925854533,0.8102017550836449
411,25 days 11:00:00.000000000,1739312.9437493426,1318.8301421143447,927.3838494531827,0.06469438632695264,0.047349213937402934,0.8091147697446911
412,25 days 12:00:00.000000000,1744254.9805605114,1320.702457240279,928.3497414031702,0.06476549811009755,0.04734881925854533,0.8081073199183438
413,25 days 13:00:00.000000000,1749408.02805131,1322.6518922419875,929.3089229533117,0.06483933156757926,0.04734881925854533,0.8068991376077993
414,25 days 14:00:00.000000000,1750426.304687915,1323.0367737473948,928.6644718943015,0.06480137865381118,0.04724240559867404,0.8075823855351414
415,25 days 15:00:00.000000000,1747673.3985666404,1321.9959903746458,927.3164546216394,0.06471268426215164,0.04734881925854533,0.8087739032620928
416,25 days 16:00:00.000000000,1744049.9628908038,1320.6248380561392,925.9504469382483,0.06461737273662616,0.047285284129147086,0.8092738407699046
417,25 days 17:00:00.000000000,1740807.8673872333,1319.396781634408,924.8582501884836,0.06454754165907267,0.04724240559867404,0.8093710508408671
418,25 days 18:00:00.000000000,1736810.6867157808,1317.8811352757807,924.0041899937886,0.06447903161470402,0.04724240559867404,0.809523809523809
419,25 days 19:00:00.000000000,1734691.8223138016,1317.0769993868246,923.4198451483444,0.06442969870930194,0.04724240559867404,0.8096487939007627
420,25 days 20:00:00.000000000,1735419.8495787838,1317.3533503122023,923.8507275139297,0.06444914498650044,0.047285284129147086,0.8091571886847471
421,25 days 21:00:00.000000000,1734570.7113068034,1317.0310213912212,923.8841342084482,0.06443996346987994,0.04724240559867404,0.8091071949339664
422,25 days 22:00:00.000000000,1731295.474888392,1315.7870172974015,923.0248842755199,0.06437059064633148,0.04724240559867404,0.8092113485814271
423,25 days 23:00:00.000000000,1728109.7204812267,1314.5758709489637,922.2128026203992,0.06431197276498421,0.04724240559867404,0.8099631485458256
424,26 days 00:00:00.000000000,1726583.7602763243,1313.9953425626456,922.096563014307,0.06429730016395636,0.047285284129147086,0.8105236845394325
425,26 days 01:00:00.000000000,1726176.7741695603,1313.8404675490706,922.1403891424848,0.06428584362516897,0.04734881925854533,0.8111069449652127
426,26 days 02:00:00.000000000,1725184.8246972854,1313.4629133315052,921.7641443465926,0.06424330645965849,0.04734881925854533,0.8116652085156024
427,26 days 03:00:00.000000000,1725695.5068238522,1313.6573018956856,922.5108802461516,0.06427398914788046,0.04734881925854533,0.812365121026538
428,26 days 04:00:00.000000000,1725906.536245186,1313.7376207771422,923.0303737965706,0.06430087801895239,0.047349213937402934,0.8126900804066157
429,26 days 05:00:00.000000000,1726474.0065996822,1313.953578555834,923.8541590102641,0.06435568605517797,0.04737182628274714,0.8129817106195052
430,26 days 06:00:00.000000000,1727671.0251646903,1314.4090022381506,925.1057814690884,0.06445059445477613,0.047553344970604136,0.8125745645430684
431,26 days 07:00:00.000000000,1729728.547184599,1315.1914488714558,926.2561954639143,0.06453787301764079,0.04765374990228758,0.8121693121693124
432,26 days 08:00:00.000000000,1732282.462179518,1316.1620197299108,927.4357600942825,0.06462040741956983,0.047937533797690036,0.8118776819564228
433,26 days 09:00:00.000000000,1734011.0897910884,1316.8185485445929,928.1234642769222,0.06466075432186331,0.048020489973372375,0.8120734908136482
434,26 days 10:00:00.000000000,1735963.1464079001,1317.559541883364,928.9262759346244,0.06471138698096697,0.04845381252323359,0.8122734658167722
435,26 days 11:00:00.000000000,1737580.7774599143,1318.1732729273167,929.6237507506656,0.06474054857853427,0.04873991533258118,0.8125650960296629
436,26 days 12:00:00.000000000,1741283.0723836382,1319.5768535343586,931.6604044525982,0.06485196894406879,0.048783883121462694,0.8120443277923599
437,26 days 13:00:00.000000000,1743971.8417051018,1320.5952603674987,932.7798689254241,0.06491279414609354,0.048783883121462694,0.8112735908011495
438,26 days 14:00:00.000000000,1742521.5560851924,1320.0460431686436,932.213820988999,0.06484877811934751,0.048783883121462694,0.8116277132025158
439,26 days 15:00:00.000000000,1739220.813220538,1318.795212768282,930.9645055582857,0.06474484663059536,0.04845381252323359,0.8124526100904054
440,26 days 16:00:00.000000000,1737300.248169279,1318.066860280342,930.4415404539641,0.06469896382928754,0.04829980052472419,0.8124817731116948
441,26 days 17:00:00.000000000,1732519.5838183686,1316.2520973652306,928.908380604558,0.06457616377306263,0.047983646872434484,0.8127734033245848
442,26 days 18:00:00.000000000,1727918.5837246275,1314.5031699180597,926.8609147281223,0.06440301432729319,0.04765374990228758,0.8133427765973696
443,26 days 19:00:00.000000000,1725005.6709355644,1313.3947125428685,925.7941480216601,0.064316242170025,0.04745914047863875,0.8135371967392963
444,26 days 20:00:00.000000000,1720672.9438039653,1311.7442371910636,924.6414050340238,0.06420765087292425,0.04745785149246016,0.8140649085530972
445,26 days 21:00:00.000000000,1709467.4447551928,1307.4660396183117,920.1185142489396,0.06383840663244693,0.04734881925854533,0.8149897929425485
446,26 days 22:00:00.000000000,1707399.5768377625,1306.6750081170767,919.3966087572485,0.0637619213450392,0.047285284129147086,0.8149606299212605
447,26 days 23:00:00.000000000,1703282.6040686287,1305.0986951447883,917.7692749998051,0.06363024595542882,0.047203240423348926,0.8155438903470397
448,27 days 00:00:00.000000000,1702117.567547521,1304.6522784050626,917.350959057825,0.06356844316316151,0.04708698280514508,0.8162199422041938
449,27 days 01:00:00.000000000,1700983.8065246814,1304.2176990536057,916.7129555997786,0.06349704680643524,0.04691607951850685,0.8172311794359043
450,27 days 02:00:00.000000000,1700076.9738151089,1303.8699988170251,915.7339222128949,0.06339581657791077,0.04678937461271448,0.8177165354330704
451,27 days 03:00:00.000000000,1699104.2979622944,1303.4969497326392,912.6843776243984,0.06310400820657708,0.045833430241656585,0.8186457753386889
452,27 days 04:00:00.000000000,1704776.91510819,1305.6710593055932,914.8246483998752,0.0632390736969781,0.04604511525116191,0.8182480977756573
453,27 days 05:00:00.000000000,1709012.5812000073,1307.2920795292869,916.2396422946775,0.06331146960201547,0.045746481182935166,0.8174792544871283
454,27 days 06:00:00.000000000,1714675.0508874783,1309.4560133458008,917.3484979914797,0.06337003813891735,0.04569864891664379,0.8163641003207932
455,27 days 07:00:00.000000000,1722635.067435024,1312.491930426631,919.8118343054788,0.06356923963969718,0.045746481182935166,0.8149241761446482
456,27 days 08:00:00.000000000,1730815.2115968321,1315.6045042476983,921.9763265611567,0.0637456880194433,0.04569864891664379,0.8137410853946289
457,27 days 09:00:00.000000000,1737596.16662646,1318.1791102223021,923.455366007962,0.0638545077169293,0.04536961652744294,0.8128140959124298
458,27 days 10:00:00.000000000,1745314.316972573,1321.1034467340448,925.7170589305483,0.06407205205382245,0.04546282961300434,0.8122511817805715
459,27 days 11:00:00.000000000,1752011.8317432664,1323.6358380397785,927.908618209779,0.06426082733272548,0.045724905544922166,0.811193174496599
460,27 days 12:00:00.000000000,1757140.8976198724,1325.5719134094054,929.2934393208575,0.06433837915891136,0.045746481182935166,0.8112294786681079
461,27 days 13:00:00.000000000,1765973.835459943,1328.8994828277807,933.3288241659501,0.0646152931798941,0.04604511525116191,0.810089215038596
462,27 days 14:00:00.000000000,1773585.0937753136,1331.760148741249,937.1903918372989,0.06487620240841803,0.046240969241303026,0.8087322418031083
463,27 days 15:00:00.000000000,1778671.6593016207,1333.6684967793235,939.4953018979412,0.06503572692162769,0.04654674172948655,0.8084572761738115
464,27 days 16:00:00.000000000,1780569.7805620327,1334.3799236207178,939.4902299159722,0.0650480386500552,0.04654674172948655,0.8085049974813754
465,27 days 17:00:00.000000000,1782787.7932006256,1335.2107673324933,939.6598441846066,0.06508692998412123,0.04625310039394412,0.8076749027061272
466,27 days 18:00:00.000000000,1785103.4097466876,1336.07762115331,939.6954307937496,0.06511772998561438,0.04604511525116191,0.8064983256403295
467,27 days 19:00:00.000000000,1789272.6405885476,1337.6369614318182,940.794996745976,0.0652159151521011,0.045833430241656585,0.8052045819853906
468,27 days 20:00:00.000000000,1793476.156753711,1339.207286701245,941.626798267836,0.06528971648356056,0.04579995877916173,0.8039295475662437
469,27 days 21:00:00.000000000,1797341.8648514096,1340.649792023036,942.020047758227,0.06533230049028775,0.04560402075571373,0.8030478748296005
470,27 days 22:00:00.000000000,1798627.574082913,1341.1292160276403,942.1369046768381,0.06532754657295084,0.04537345649080083,0.8024462628445956
471,27 days 23:00:00.000000000,1796934.6331836763,1340.4979049531096,941.4007883444017,0.06524667834965495,0.045325203224725975,0.8022330542015579
472,28 days 00:00:00.000000000,1797128.9381806368,1340.5703779289756,941.6100155901271,0.06521472995698095,0.04546282961300434,0.801983085447653
473,28 days 01:00:00.000000000,1798671.941614048,1341.145757035397,941.9927819887208,0.06521884285300728,0.04569269462860428,0.801489557395069
474,28 days 02:00:00.000000000,1801983.1283383267,1342.3796513424684,942.8343899018666,0.06525900010197158,0.04579995877916173,0.8000538394239185
475,28 days 03:00:00.000000000,1804415.0147149654,1343.2851576322003,943.8107477516245,0.06531905378389391,0.04604511525116191,0.7992276827465535
476,28 days 04:00:00.000000000,1806295.8244619265,1343.9850536601687,945.4909786217091,0.065445364574796,0.04612584949435647,0.798473466678735
477,28 days 05:00:00.000000000,1799805.1838797675,1341.5681808539466,941.9117672530502,0.06526232974393044,0.045746481182935166,0.8001272568201708
478,28 days 06:00:00.000000000,1796548.1491134989,1340.3537402915317,939.8476510599496,0.06520827242217635,0.045833430241656585,0.8005922336630991
479,28 days 07:00:00.000000000,1796991.6559503428,1340.5191740330845,940.5587251885565,0.06533678618823398,0.04604511525116191,0.800889472149315
480,28 days 08:00:00.000000000,1801656.057529002,1342.2578208112634,942.8354803099753,0.06556876511572066,0.04625310039394412,0.8006889763779531
481,28 days 09:00:00.000000000,1806265.775894282,1343.9738747067527,944.8658437342758,0.06576808359235643,0.04654674172948655,0.8007436570428706
482,28 days 10:00:00.000000000,1811790.8969143685,1346.0278217460323,947.1537643074765,0.06597018679140902,0.047001649236933014,0.8005592438200129
483,28 days 11:00:00.000000000,1817166.92367644,1348.0233394405454,949.8237705958142,0.06618669343170719,0.04717004845230282,0.7996328890261264
484,28 days 12:00:00.000000000,1823352.798617245,1350.315814399448,953.236273242388,0.06639769158400675,0.04745785149246016,0.798532127928453
485,28 days 13:00:00.000000000,1825298.5960731173,1351.0361194554043,954.3536168716843,0.06640352599640763,0.047658321510385765,0.7980946826091181
486,28 days 14:00:00.000000000,1825318.8569665442,1351.0436177143001,954.9836969564831,0.06637988175505849,0.047791023166921326,0.797525309336333
487,28 days 15:00:00.000000000,1824973.6959635732,1350.9158730148865,955.2253473785721,0.06630557804195063,0.047983646872434484,0.7976086322543026
488,28 days 16:00:00.000000000,1826555.4782539231,1351.5011943220484,956.6287570914246,0.06632034712131499,0.048175605995875496,0.7967337416156309
489,28 days 17:00:00.000000000,1829883.0626332185,1352.7317038619367,958.7164902152532,0.06640149165548649,0.04873991533258118,0.7958588509769609
490,28 days 18:00:00.000000000,1836120.9994917363,1355.0354237036522,961.721363796097,0.06654909434328443,0.04875310200650585,0.7948478662389417
491,28 days 19:00:00.000000000,1842573.929279214,1357.414427976664,964.4278482138628,0.06669664403079911,0.048893314638993574,0.794004916052161
492,28 days 20:00:00.000000000,1848225.4016264803,1359.49453902047,966.8473811881307,0.06682361397668848,0.049163205629122034,0.7928383952005996
493,28 days 21:00:00.000000000,1854661.9805904506,1361.8597507050608,969.3164506539362,0.06696071947738631,0.04927569438529372,0.792417614464859
494,28 days 22:00:00.000000000,1860785.7331794933,1364.1062030426713,971.6751154698019,0.06710280172558658,0.04946088894200255,0.7920676582093907
495,28 days 23:00:00.000000000,1862857.4391948355,1364.8653557017394,972.0510036145687,0.06710919269880276,0.04946088894200255,0.7920676582093912
496,29 days 00:00:00.000000000,1864779.53616453,1365.5693084441118,972.8886607487603,0.06711645802921956,0.049384365428989316,0.791749516158964
497,29 days 01:00:00.000000000,1867617.5313717364,1366.6080386752217,974.3124483198309,0.06718994944400111,0.049384365428989316,0.7913253267583978
498,29 days 02:00:00.000000000,1869768.0602116142,1367.394624902268,975.4965138455873,0.06724948090565121,0.04959923818073602,0.7910726845418837
499,29 days 03:00:00.000000000,1871281.606997052,1367.9479547837527,976.337821136715,0.06729373709057139,0.04929495093736425,0.7908839826394255
500,29 days 04:00:00.000000000,1874935.519545672,1369.2828486275844,977.8764692481471,0.0674138040235487,0.04946088894200255,0.7903062117235349
501,29 days 05:00:00.000000000,1880077.269043585,1371.1590969116548,980.0181775831136,0.06760634561940913,0.04971750682444402,0.7899212598425194
502,29 days 06:00:00.000000000,1881284.324021541,1371.5991849011652,980.2050454899415,0.06770318804455494,0.04973570828544549,0.7898718542535118
503,29 days 07:00:00.000000000,1884984.7104182325,1372.9474536260418,980.7513618438636,0.06783460940763604,0.049773716190963,0.7890827372068687
504,29 days 08:00:00.000000000,1892342.1449610472,1375.6242746335379,983.212889582819,0.06809679366991812,0.04985132600877706,0.7883825127919615
505,29 days 09:00:00.000000000,1899419.1730444694,1378.1941710239778,985.6330760732538,0.06837066139562414,0.05039162233472433,0.7880681581468978
506,29 days 10:00:00.000000000,1906182.9078978011,1380.6458300005115,987.6262075419187,0.06859592921934228,0.05072672820495037,0.7872765904261969
507,29 days 11:00:00.000000000,1912730.851042812,1383.0151304460887,989.9606974526007,0.0688147437696129,0.05077446009559865,0.786001749781277
508,29 days 12:00:00.000000000,1920079.6599421338,1385.6693905626023,993.4506843418702,0.06905621267158314,0.051153362380116106,0.7841936424613589
509,29 days 13:00:00.000000000,1923310.9300352135,1386.8348604052371,994.8681940466355,0.06911911121232764,0.05152086038604987,0.7839020122484693
510,29 days 14:00:00.000000000,1928082.3953175494,1388.5540664005666,996.9223620316145,0.0692114252215758,0.05161606712556566,0.7837304650644156
511,29 days 15:00:00.000000000,1935427.183105317,1391.1963136471131,1000.0405529830039,0.06937017006448827,0.05191284873596667,0.7825639442128559
512,29 days 16:00:00.000000000,1945325.210188649,1394.7491567262728,1003.7198241910681,0.06957988550578785,0.05223500688784641,0.7813190017914442
513,29 days 17:00:00.000000000,1957006.0862061686,1398.9303364378688,1007.7675121193572,0.06981335336262132,0.053030257207076534,0.7797150356205476
514,29 days 18:00:00.000000000,1969952.1686169258,1403.5498454336866,1012.3802985288253,0.07005835718371563,0.053030257207076534,0.7780163843155965
515,29 days 19:00:00.000000000,1980803.8400333005,1407.4103310809185,1016.3442691814312,0.0702736508851537,0.05322003026990194,0.7763487897346165
516,29 days 20:00:00.000000000,1991579.636565966,1411.2333742389903,1020.4159254593941,0.07049678112620404,0.05338659132543174,0.7747156605424326
517,29 days 21:00:00.000000000,1999565.4101475072,1414.0599033094416,1023.3288298411027,0.07061611447029312,0.05350222118670629,0.7730283714535681
