,horizon,mse,rmse,mae,mape,mdape,coverage
485,28 days 13:00:00.000000000,1865684.331535638,1365.9005569717137,993.5495320946756,0.0690929032583881,0.05191051568709287,0.7817633906872756
486,28 days 14:00:00.000000000,1865521.4910724924,1365.8409464767458,994.0799078853837,0.0690636998772194,0.05191051568709287,0.7811940174144906
487,28 days 15:00:00.000000000,1864987.1445312998,1365.6453216451553,994.0120657764033,0.06896540311378652,0.0519318018837966,0.7809857101195693
488,28 days 16:00:00.000000000,1866142.1775653732,1366.0681452860883,995.0604795868531,0.06895823561189131,0.051981079336857125,0.780110819480898
489,28 days 17:00:00.000000000,1869227.6458922233,1367.1970033218415,997.0082831489713,0.06903159671658501,0.051981079336857125,0.7792359288422279
490,28 days 18:00:00.000000000,1874798.336103771,1369.2327545394796,999.5503962113395,0.06914719861585712,0.051981079336857125,0.7777486147564889
491,28 days 19:00:00.000000000,1880319.296692551,1371.2473506601757,1001.8621972707792,0.06926847367747349,0.05213713670377567,0.7767987334916475
492,28 days 20:00:00.000000000,1885316.9961950579,1373.0684601268276,1004.0120674013774,0.06937717109093576,0.052355981163380555,0.7762779652543437
493,28 days 21:00:00.000000000,1890766.7127083906,1375.051530928347,1006.000630255391,0.06948222988380567,0.052524626667537024,0.7757946923301254
494,28 days 22:00:00.000000000,1895970.8825259353,1376.9425850506386,1007.9255562982423,0.06959583771082345,0.05259142930533088,0.7751531058617676
495,28 days 23:00:00.000000000,1896887.2700682068,1377.2753065630004,1007.8692424434696,0.06957301072347945,0.05260415348903904,0.775444736074657
496,29 days 00:00:00.000000000,1897629.6521159525,1377.5447913283808,1008.1767123016766,0.0695442094212529,0.05257007047055296,0.77577613404385
497,29 days 01:00:00.000000000,1899649.887265815,1378.277870121194,1009.1206477799658,0.06958659590584805,0.05257007047055296,0.7755375275060317
498,29 days 02:00:00.000000000,1901086.357102217,1378.7988820354537,1009.7072297794425,0.0696071888025129,0.05260415348903904,0.7753246530458201
499,29 days 03:00:00.000000000,1901341.8514588561,1378.8915299829991,1009.8324552149303,0.06960395297299525,0.052428042867901474,0.7758049851611689
500,29 days 04:00:00.000000000,1904513.4518355078,1380.0411051253175,1011.2489087363966,0.06971283978015563,0.052561514565188164,0.7756197142023912
501,29 days 05:00:00.000000000,1909242.8237074148,1381.753532185612,1013.3988790144145,0.06989962520806833,0.05263068717228819,0.7752697579469232
502,29 days 06:00:00.000000000,1909865.1052428985,1381.9786920364938,1013.2763481352762,0.06997001215577599,0.05280917579486758,0.7756505926955201
503,29 days 07:00:00.000000000,1913587.4172433252,1383.3247692582263,1013.7474313697929,0.07008900341348707,0.05298240217536708,0.7762166984028963
504,29 days 08:00:00.000000000,1920893.181529151,1385.9629077032153,1015.9769103721387,0.0703331437098865,0.05332581030821989,0.7757231103687791
505,29 days 09:00:00.000000000,1927609.7352996857,1388.383857331857,1018.0398381575873,0.07057993579115299,0.05372231021422513,0.7758196892055157
506,29 days 10:00:00.000000000,1934680.4752870307,1390.9279187963086,1019.9597934546823,0.07079883930990541,0.053975194118656936,0.7751947673207514
507,29 days 11:00:00.000000000,1941492.271901899,1393.3744191357537,1022.3429650474554,0.07102195287834313,0.05416433757495442,0.7736366287547387
508,29 days 12:00:00.000000000,1949253.695500578,1396.1567589280862,1025.8423469426743,0.07126446961048225,0.054248394605845365,0.7716535433070867
509,29 days 13:00:00.000000000,1952279.4690605996,1397.2399468454228,1027.0134693208329,0.0713094357264937,0.05440148835575377,0.7712160979877516
510,29 days 14:00:00.000000000,1956938.9853482966,1398.9063533161527,1028.7291240822728,0.07137418466774846,0.054439475550195904,0.7708987356972534
511,29 days 15:00:00.000000000,1964096.1591231748,1401.4621504425922,1031.4265012130809,0.07149781869376648,0.054950385166634995,0.7697322148456929
512,29 days 16:00:00.000000000,1973693.4090517273,1404.8819911479138,1034.6129818601112,0.07166827616063262,0.05496801360934025,0.7684872724242809
513,29 days 17:00:00.000000000,1984921.2446907319,1408.8723308698811,1038.0499997479976,0.0718560488515369,0.055251359385373615,0.766883306253385
514,29 days 18:00:00.000000000,1997904.9319046526,1413.4726498608497,1042.2822391364718,0.07206794812005017,0.055251359385373615,0.7648930247355447
515,29 days 19:00:00.000000000,2007904.8867272271,1417.0056057501067,1045.9043433384381,0.07225936148254308,0.055681469108332216,0.7632254301545643
516,29 days 20:00:00.000000000,2018170.4802189942,1420.6232717434254,1049.9589946232322,0.07248345507444857,0.05583601644543413,0.7618839311752688
517,29 days 21:00:00.000000000,2025300.1797796076,1423.1304155907876,1052.917284835358,0.072607774843386,0.05598282768410968,0.7604882722992957
518,29 days 22:00:00.000000000,2031974.6979681614,1425.4734995671304,1056.0790328582589,0.07277204562435684,0.056011466069470564,0.7590301212348455
519,29 days 23:00:00.000000000,2038822.7789275525,1427.8735164318837,1059.180707485337,0.07294469676119403,0.05604384639380373,0.757973435138789
520,30 days 00:00:00.000000000,2049502.2150760405,1431.6082617378402,1063.7550647517207,0.07316282431418542,0.05624874794726082,0.7558846810815308
521,30 days 01:00:00.000000000,2052922.2349780328,1432.802231634929,1065.6598594312004,0.07324671415723066,0.056401538612980966,0.7554888972211808
522,30 days 02:00:00.000000000,2055616.3484157217,1433.7420787630256,1067.2072593660093,0.07331685788611123,0.05672809469814109,0.7557159521726452
523,30 days 03:00:00.000000000,2057976.9238764076,1434.5650643579772,1068.5333501417465,0.07337534000003108,0.056909200262611113,0.7554055743032124
524,30 days 04:00:00.000000000,2058966.2958615338,1434.9098563538873,1068.6683407288606,0.07338317234070245,0.057050005525407024,0.7554055743032123
525,30 days 05:00:00.000000000,2060406.355376313,1435.4115630634697,1068.7332535089347,0.07340461586241655,0.05715332936733092,0.7551972670082905
526,30 days 06:00:00.000000000,2062077.6154251557,1435.9935986713715,1069.3004208380848,0.07348731738332935,0.05757499715340834,0.7551861572858936
527,30 days 07:00:00.000000000,2064484.7572435278,1436.8314992522705,1069.7708038104656,0.0735644396542647,0.05777635487002401,0.7551850136380016
528,30 days 08:00:00.000000000,2068212.1458365605,1438.1280005050178,1070.3515056604867,0.0736554115636554,0.05780013900437195,0.7550306211723536
529,30 days 09:00:00.000000000,2073512.7584891089,1439.9697074900946,1071.5671029082057,0.0738017992271118,0.057947625179007034,0.7540682414698163
530,30 days 10:00:00.000000000,2077414.2900294135,1441.3237977739122,1071.853775624169,0.07387784381897275,0.057981172365596086,0.7534474857309503
531,30 days 11:00:00.000000000,2078409.1339623975,1441.6688711220747,1071.655633839519,0.07391509668962588,0.05815575493941872,0.7536141315668874
532,30 days 12:00:00.000000000,2083855.8542524127,1443.5566681818946,1074.2789903140886,0.07413335864243889,0.05852630187175285,0.752379437418808
533,30 days 13:00:00.000000000,2084576.6778775968,1443.8063159155374,1075.0219677738294,0.07420859523365941,0.058581436198113734,0.7525088775667742
534,30 days 14:00:00.000000000,2084505.8844131862,1443.7817994465736,1075.3577312452644,0.07424375774474162,0.05868116499197122,0.7525309336332964
535,30 days 15:00:00.000000000,2085819.225212034,1444.23655445084,1076.3875965151046,0.07431235727174149,0.05892130740852817,0.7521726450860314
536,30 days 16:00:00.000000000,2090278.2522628093,1445.779461834622,1078.5298126261,0.07444691047577658,0.05925170922292025,0.7510727825688461
537,30 days 17:00:00.000000000,2094199.9907694843,1447.135097622017,1080.2239872404634,0.0745338784135861,0.059295587248694964,0.7499062617172859
538,30 days 18:00:00.000000000,2098986.660540939,1448.7879970999686,1082.3874943980547,0.07461667509651214,0.05937986355448989,0.7488931307828954
539,30 days 19:00:00.000000000,2106955.964182811,1451.5357261131435,1085.4459521902072,0.0747702798965335,0.059379872473253305,0.7471168376680183
540,30 days 20:00:00.000000000,2112005.184359669,1453.2739536507456,1087.5837262564762,0.07483940451789697,0.059379872473253305,0.7456359621713957
541,30 days 21:00:00.000000000,2115154.9113155035,1454.3572158570616,1088.821221109482,0.07482261390469898,0.059379872473253305,0.7443277923592891
542,30 days 22:00:00.000000000,2120454.8533433545,1456.1781667582284,1091.0416851927614,0.07489541203787488,0.05944207960483752,0.7428988043161266
543,30 days 23:00:00.000000000,2122446.0204971973,1456.8617025981557,1092.0025400299817,0.07487615779044368,0.059379872473253305,0.7416572928383944
544,31 days 00:00:00.000000000,2123454.0796578415,1457.207630935908,1092.6820483681504,0.0748080444676265,0.059379872473253305,0.7410853946287019
545,31 days 01:00:00.000000000,2124759.7836026396,1457.6555778381392,1092.8749332155487,0.07479258802574812,0.05937986355448989,0.7409528354410249
546,31 days 02:00:00.000000000,2124110.2294438067,1457.432752974835,1092.4877898938473,0.07473987000238767,0.059379872473253305,0.741178186060076
547,31 days 03:00:00.000000000,2121650.7268405645,1456.5887294773925,1091.5962802125996,0.07466978910006494,0.05937986355448989,0.7415739699204267
548,31 days 04:00:00.000000000,2120496.7618132695,1456.1925565711663,1091.6412707366167,0.07469713193427248,0.05937986355448989,0.7414698162729665
549,31 days 05:00:00.000000000,2118061.4777590483,1455.356134339306,1091.4827971431434,0.07473848546675936,0.059379872473253305,0.7415739699204266
550,31 days 06:00:00.000000000,2111610.7987138275,1453.1382586367436,1090.8936152424887,0.07479876029571668,0.05964584267682745,0.7418043332818693
551,31 days 07:00:00.000000000,2107420.885870613,1451.6958654865052,1090.693032372074,0.07489056910769139,0.05991993430761667,0.7417216787295524
552,31 days 08:00:00.000000000,2104898.5492594447,1450.8268501993766,1091.0110136076662,0.07503006471676643,0.0601466249097377,0.7411914419788436
553,31 days 09:00:00.000000000,2098595.587391568,1448.653025189803,1090.4578310881461,0.07513899518747452,0.0602175248189447,0.7405177294014715
554,31 days 10:00:00.000000000,2094486.3665896163,1447.2340400189653,1090.2269019258222,0.07524682141358478,0.06046291513987204,0.7403118727806081
555,31 days 11:00:00.000000000,2089990.5814402746,1445.6799719994306,1089.7616316085696,0.0753110909705476,0.06074770706675192,0.7402741324001164
556,31 days 12:00:00.000000000,2082499.4476055314,1443.0867775728289,1088.2637042392464,0.07528595664943187,0.060724957651621427,0.7407824021997248
557,31 days 13:00:00.000000000,2073526.8533522028,1439.9746016344186,1085.7924059408435,0.07516995522912757,0.060639134965272234,0.7415948006499189
558,31 days 14:00:00.000000000,2067524.7742722048,1437.8889992875684,1084.0548423599928,0.07509897904496783,0.06047123614989098,0.7419234632707952
559,31 days 15:00:00.000000000,2061399.4297206572,1435.7574411162414,1082.9228352711639,0.07506438830869816,0.06047123614989098,0.7426571678540183
560,31 days 16:00:00.000000000,2060017.1631117212,1435.2759884815607,1082.8253682907764,0.07509697668515114,0.06070155304720393,0.742500578232318
561,31 days 17:00:00.000000000,2060324.6927495669,1435.3831170630253,1083.0183780236282,0.075153117071303,0.06074770706675192,0.7414647881658477
562,31 days 18:00:00.000000000,2060829.842740635,1435.559069749704,1083.03806698232,0.07519477702987075,0.06074770706675192,0.7398557938878334
563,31 days 19:00:00.000000000,2061873.2282160409,1435.9224311278242,1083.519457098848,0.07525268301246132,0.060860024243964736,0.7384076990376198
564,31 days 20:00:00.000000000,2059914.4355273463,1435.2402013347266,1083.7262770147092,0.07526472036142114,0.060860024243964736,0.7381160688247302
565,31 days 21:00:00.000000000,2056909.4461586492,1434.1929598762677,1083.4195168525957,0.07520637332060477,0.060860024243964736,0.7384591631928354
566,31 days 22:00:00.000000000,2056363.1820820677,1434.0025042105287,1083.029239859575,0.0751327441229218,0.06070155304720393,0.7381160688247292
567,31 days 23:00:00.000000000,2055473.2143378202,1433.6921616364582,1082.3075223834887,0.0750309619211979,0.06045425460790498,0.7374813442437341
568,32 days 00:00:00.000000000,2053103.4018180044,1432.865451400795,1080.6587627454173,0.07484478791959134,0.06019317295839663,0.7369323932547652
569,32 days 01:00:00.000000000,2049996.99201077,1431.781055891846,1079.8533259146172,0.07471346813237455,0.0602175248189447,0.7375671178357609
570,32 days 02:00:00.000000000,2046407.6544434521,1430.5270547750756,1079.0361020941605,0.07456916116790682,0.06019317295839663,0.7387826521684792
571,32 days 03:00:00.000000000,2041577.7621006311,1428.837906167327,1076.8645213287234,0.074333967973474,0.059892843027556826,0.7396446133888436
572,32 days 04:00:00.000000000,2038430.3728272303,1427.7361005547314,1075.5904534652645,0.07419847044380654,0.05966971136726315,0.7400569181725847
573,32 days 05:00:00.000000000,2034048.0598751477,1426.200567898901,1074.311837003686,0.07407594830213968,0.05944207960483752,0.7408240636587095
574,32 days 06:00:00.000000000,2059091.8200245309,1434.9535950770432,1076.0405085838022,0.07415024428018377,0.05944207960483752,0.7419326207412479
575,32 days 07:00:00.000000000,2057592.9402901127,1434.4312253608093,1075.8246202337668,0.07419652801745062,0.059740468167914174,0.7414127581878347
576,32 days 08:00:00.000000000,2056372.2767563807,1434.0056752873681,1076.0717028186668,0.07430092810671252,0.06014557710726934,0.7409465973616042
577,32 days 09:00:00.000000000,2054277.6132300019,1433.2751352165437,1076.8762342780394,0.07448831033884165,0.06030194817933252,0.7396575428071489
578,32 days 10:00:00.000000000,2051662.197138271,1432.3624531305863,1077.576775080253,0.07465642001477839,0.06070155304720393,0.7390081141818057
579,32 days 11:00:00.000000000,2048122.5820902067,1431.1263333787856,1077.6862304482863,0.07476051195975923,0.06087175863576853,0.7385951756030501
580,32 days 12:00:00.000000000,2037542.512315708,1427.425133699035,1075.5890367331804,0.0746977115838361,0.06100764202216695,0.738616006332542
581,32 days 13:00:00.000000000,2028795.2304783806,1424.357830911313,1074.0956078835045,0.07463980401595717,0.06111254676028047,0.7389261527494246
582,32 days 14:00:00.000000000,2018146.6010115894,1420.6148672358704,1072.3390060272918,0.07456358779922012,0.06111254676028047,0.7395325584301959
583,32 days 15:00:00.000000000,2001326.066105865,1414.682319853424,1069.3705876667436,0.07443286336473641,0.061211160919018966,0.7403032954214057
584,32 days 16:00:00.000000000,1990483.2922568659,1410.8448859661596,1068.4049414885628,0.0744259154198379,0.06100764202216695,0.7399344689756914
585,32 days 17:00:00.000000000,1980215.7404119936,1407.201385876234,1067.7581987837593,0.0744406248535484,0.06111254676028047,0.7395325584301956
586,32 days 18:00:00.000000000,1963869.1123759195,1401.3811445769918,1066.5151387975275,0.0744374234102942,0.061211160919018966,0.7386784985210183
587,32 days 19:00:00.000000000,1955795.3866681429,1398.4975461788065,1066.5132141568383,0.07449060229421688,0.06160537330257223,0.7379702537182857
588,32 days 20:00:00.000000000,1947721.205575544,1395.6078265671713,1066.4644798954414,0.07453917751760054,0.06161706088443819,0.7371738789061626
589,32 days 21:00:00.000000000,1936409.4599757732,1391.5493020284166,1066.0902686535417,0.074578576292254,0.061683880878500325,0.7361579802524683
590,32 days 22:00:00.000000000,1933480.9814073541,1390.496667168733,1067.2541343751086,0.07468529452633577,0.06182498461517615,0.7349252912013445
591,32 days 23:00:00.000000000,1930378.18167495,1389.3805028410864,1068.307331205607,0.07476360086140564,0.06188024250494589,0.733699954172395
592,33 days 00:00:00.000000000,1925469.210247911,1387.612773884671,1069.1195374838458,0.07477305460834553,0.062118947477160576,0.7318668499770874
593,33 days 01:00:00.000000000,1921922.341355546,1386.3341377011336,1068.6739974659417,0.0746952096001938,0.06203878488845176,0.7314546208039782
594,33 days 02:00:00.000000000,1918808.8480675365,1385.2107594397094,1068.4629372469408,0.07462325984153172,0.062009890984269005,0.7310720775287705
595,33 days 03:00:00.000000000,1912897.877369734,1383.0755139795274,1066.8806703028874,0.07443465993516696,0.06186911742145497,0.7319501728950553
596,33 days 04:00:00.000000000,1907582.9797749526,1381.1527720621468,1065.3155308697599,0.07427314187569582,0.06182498461517615,0.7329010344295194
597,33 days 05:00:00.000000000,1902325.2791106745,1379.2480846862447,1063.4904157495982,0.07411167447301782,0.06182498461517615,0.7339499229263005
598,33 days 06:00:00.000000000,1896303.3646315502,1377.063311773119,1061.6514060350858,0.07397009273572089,0.06182498461517615,0.7349497979419244
599,33 days 07:00:00.000000000,1893352.6547284974,1375.9915169536828,1061.0086612789623,0.07397762680958564,0.06182498461517615,0.7351230219029636
600,33 days 08:00:00.000000000,1889897.3052109445,1374.7353582457042,1060.3619189094886,0.07401365734484645,0.06198597372297074,0.7349914594009073
601,33 days 09:00:00.000000000,1882883.422056469,1372.1819930521128,1058.6427572385126,0.07401172774580615,0.061903762487528956,0.7344081989751279
602,33 days 10:00:00.000000000,1877469.4776381303,1370.2078227911743,1057.9565332775005,0.07409188218160519,0.06198597372297074,0.7336386873209476
603,33 days 11:00:00.000000000,1869075.2734653044,1367.1412778002514,1056.6262364787153,0.0741140788073611,0.062118947477160576,0.7340749073032535
604,33 days 12:00:00.000000000,1853681.6756417162,1361.4997890714917,1054.6455749913803,0.07409920304854264,0.06221879393075863,0.7337207849018874
605,33 days 13:00:00.000000000,1843365.77138383,1357.7060695834832,1053.2475721622825,0.07407177228818586,0.06221879393075863,0.7337109177142332
606,33 days 14:00:00.000000000,1831396.434634564,1353.2909645137531,1051.3812127791518,0.0740012214361356,0.062118947477160576,0.7337587703497845
607,33 days 15:00:00.000000000,1813386.6314802284,1346.620448188809,1048.4348429248855,0.07387512308073294,0.06182498461517615,0.734408198975128
608,33 days 16:00:00.000000000,1800753.2937278948,1341.9214931313586,1047.2170157700402,0.07386010018354326,0.06198597372297074,0.7343420307755649
609,33 days 17:00:00.000000000,1790550.9763330957,1338.114709706569,1046.6408524361416,0.0738914140521955,0.06203878488845176,0.7339290921968087
610,33 days 18:00:00.000000000,1773974.3122702094,1331.9062700769184,1045.3280950072142,0.07390822452476005,0.061903762487528956,0.7341165687622384
611,33 days 19:00:00.000000000,1765033.0889543553,1328.5454786925268,1045.786466342318,0.07401534636974427,0.062212482765569836,0.7342941781400127
612,33 days 20:00:00.000000000,1758358.3602222104,1326.0310555270605,1046.383653246626,0.07411837488139722,0.06239748436191273,0.7339499229263003
613,33 days 21:00:00.000000000,1747899.3922942881,1322.0814620492522,1046.3324899707095,0.07418760906708914,0.06259703010265612,0.7343040453276671
614,33 days 22:00:00.000000000,1742816.134642746,1320.1576173483022,1046.898253604153,0.07425996656236461,0.06295943233731909,0.7342047930283224
615,33 days 23:00:00.000000000,1739107.930265467,1318.7524143164503,1047.3528538997734,0.07429672194126558,0.06319537192621573,0.7341165687622374
616,34 days 00:00:00.000000000,1732090.5344376368,1316.0891058122306,1046.057501959582,0.074177008767426,0.06295943233731909,0.7350122901304006
617,34 days 01:00:00.000000000,1728133.072837039,1314.5847530064536,1044.616707509144,0.07402921373930736,0.06259703010265612,0.7357523292044638
618,34 days 02:00:00.000000000,1724159.6828859309,1313.0726114293645,1043.249348571669,0.0738701281642689,0.06239748436191273,0.7368980838179542
619,34 days 03:00:00.000000000,1717142.7031803594,1310.3979178785196,1040.8165885282024,0.07361939641128595,0.06203878488845176,0.7384493604966047
620,34 days 04:00:00.000000000,1710464.3328414632,1307.8472131107146,1038.5615075953017,0.07340644668565824,0.06182441787177863,0.7399173142572857
621,34 days 05:00:00.000000000,1703256.328318015,1305.0886285298845,1036.0362310174687,0.07319167586829702,0.06161706088443819,0.7416989542973796
622,34 days 06:00:00.000000000,1695136.479475572,1301.9740702009283,1033.727459112843,0.07302677304313647,0.061211160919018966,0.7436153814106569
623,34 days 07:00:00.000000000,1691359.940009066,1300.52294866683,1032.8817372087356,0.07301265136343578,0.061211160919018966,0.7439793709996777
624,34 days 08:00:00.000000000,1688347.8153129532,1299.3643889659872,1032.314329017163,0.07304246530954638,0.06160537330257223,0.7445527642378038
625,34 days 09:00:00.000000000,1683684.9850109012,1297.568874862102,1031.4228889116819,0.07307908173499507,0.06160537330257223,0.7456151314419032
626,34 days 10:00:00.000000000,1682716.8012418135,1297.1957451525245,1031.7018810683742,0.0731886733508199,0.061732001418748066,0.7460072392911669
627,34 days 11:00:00.000000000,1681589.4833376962,1296.7611512293604,1031.5716136783992,0.07324698157014187,0.06182498461517615,0.7458859309253009
628,34 days 12:00:00.000000000,1678011.9399412416,1295.3810018451104,1030.215705439943,0.07319019551919845,0.06182441787177863,0.7456567929008879
629,34 days 13:00:00.000000000,1675070.1444640274,1294.2450094414223,1028.7805615331222,0.07311262590208148,0.06162239654931658,0.7460207824899086
630,34 days 14:00:00.000000000,1671136.9249112974,1292.724612944032,1027.0519468520379,0.07301508038514021,0.061438055540068696,0.7465941757280339
631,34 days 15:00:00.000000000,1655077.8831652505,1286.4983028225301,1019.4377984320707,0.07251925061586487,0.060724957651621427,0.7497298131851158
632,34 days 16:00:00.000000000,1654554.6913735464,1286.294947270472,1018.4626655508954,0.07249326327920808,0.060651874687793365,0.7503228763071276
633,34 days 17:00:00.000000000,1653436.763258208,1285.8603202751876,1016.6576724744177,0.07242361659888615,0.06045425460790498,0.750864475273924
634,34 days 18:00:00.000000000,1647873.625241278,1283.6953007786847,1011.2397764680342,0.07213996583468274,0.06014557710726934,0.7519893346664993
635,34 days 19:00:00.000000000,1644983.8661839322,1282.5692442063048,1006.7445439577954,0.0718842732039425,0.05944207960483752,0.7531975169770452
636,34 days 20:00:00.000000000,1642182.0773652615,1281.4765223620998,1002.6917623486925,0.07151424052384897,0.058865865028644944,0.7544934076222926
637,34 days 21:00:00.000000000,1643090.9299117285,1281.8310847813484,1001.5891858993506,0.07133509118688566,0.0580749853469189,0.7550722826313376
638,34 days 22:00:00.000000000,1641806.8040807343,1281.330091772114,1000.6650809116044,0.07107773082768273,0.05777635487002401,0.7560304961879759
639,34 days 23:00:00.000000000,1646936.4417192799,1283.3302153846764,1002.8132329338173,0.07104551677779944,0.05783217503977232,0.7534058242719661
640,35 days 00:00:00.000000000,1673087.261505866,1293.4787441260355,1010.8571281746714,0.07120869829176513,0.057947625179007034,0.7497396158813484
641,35 days 01:00:00.000000000,1678662.4864283102,1295.6320798854551,1012.8720130507551,0.07127185058801795,0.0580749853469189,0.7488206131096355
642,35 days 02:00:00.000000000,1687173.9789852633,1298.9126140681149,1016.5568044096993,0.07142932608585999,0.058865865028644944,0.7461567304086997
643,35 days 03:00:00.000000000,1692857.1243271,1301.0984299149316,1020.248223836372,0.0716091068712208,0.059197740105173334,0.7424598241009347
644,35 days 04:00:00.000000000,1691799.8541979077,1300.692067400239,1020.5295355711178,0.07164846322705294,0.05925820514663082,0.7420322459692544
645,35 days 05:00:00.000000000,1690110.9837791973,1300.0426853681372,1020.2498629342832,0.07167658188338562,0.05969925793534059,0.7415739699204265
646,35 days 06:00:00.000000000,1697610.7108458125,1302.9239083100028,1024.4144909981069,0.07208220697836866,0.0602175248189447,0.737907761529809
647,35 days 07:00:00.000000000,1698413.8733867083,1303.2320873070569,1024.9237449463599,0.07220559083694211,0.06044357986001429,0.737574469857935
648,35 days 08:00:00.000000000,1700215.6573936031,1303.923179253135,1025.6713181355744,0.07236669013371287,0.060651874687793365,0.7371951313103412
649,35 days 09:00:00.000000000,1707151.26556414,1306.579988199781,1028.1928328569356,0.07269663430105172,0.0609596872931696,0.735438373233649
650,35 days 10:00:00.000000000,1712009.7335517856,1308.4378982404116,1029.7758732758734,0.07291086397134477,0.061211160919018966,0.7345762814130995
651,35 days 11:00:00.000000000,1713361.5278157815,1308.9543642983822,1030.5048067760192,0.07302449918114044,0.06179412758003893,0.7341136955581696
652,35 days 12:00:00.000000000,1718465.0174938496,1310.9023676436966,1032.9062048944386,0.07320277363509908,0.06203878488845176,0.732943469785575
653,35 days 13:00:00.000000000,1721347.9377337857,1312.0015006598833,1034.9099661506323,0.07334839873191339,0.06252536423997297,0.7322067197740633
654,35 days 14:00:00.000000000,1723046.2900009484,1312.6485782573143,1036.59622262956,0.07346240958926845,0.0627317011168542,0.7317210348706412
655,35 days 15:00:00.000000000,1723797.9059825551,1312.9348445305864,1036.8555877405536,0.0734166334921357,0.0627317011168542,0.7311434555529045
656,35 days 16:00:00.000000000,1725810.4965464468,1313.7010681834915,1037.1984213940304,0.07339897804966801,0.06282262881656368,0.7311169437153693
657,35 days 17:00:00.000000000,1727257.1466769055,1314.2515538042576,1037.7020602156688,0.07338033594124009,0.06282262881656368,0.7309225235734419
658,35 days 18:00:00.000000000,1727201.0079640548,1314.2301959565739,1037.828047682435,0.07329092495252297,0.0627317011168542,0.7311512531521791
659,35 days 19:00:00.000000000,1728283.8896953643,1314.6421146819252,1038.125981195993,0.07323181561555561,0.06268669613845403,0.7313399550546383
660,35 days 20:00:00.000000000,1730842.6327859622,1315.6149257233144,1038.7745767759432,0.07319550551431325,0.06259703010265612,0.7312550843425272
661,35 days 21:00:00.000000000,1736595.4275593676,1317.7994640913191,1040.2206180553678,0.07320971241088062,0.06268669613845403,0.7308713603781986
662,35 days 22:00:00.000000000,1745598.6459104267,1321.2110527506295,1042.2090544682446,0.07326709171107451,0.0628758179112253,0.7300578655738209
663,35 days 23:00:00.000000000,1752775.1191629306,1323.9241364832544,1043.766383358294,0.07326949290143647,0.0628758179112253,0.7295792571383123
664,36 days 00:00:00.000000000,1759050.2008350107,1326.291898804713,1045.81503055071,0.07323480454916358,0.062891237355495,0.7286295095466006
665,36 days 01:00:00.000000000,1762099.9247991615,1327.4411191458405,1046.52866435411,0.07319289516357012,0.06328220981831761,0.7282773863793339
666,36 days 02:00:00.000000000,1763701.425294547,1328.0442105948684,1047.25963054782,0.07318722393299179,0.06323155977849777,0.7278169176221395
667,36 days 03:00:00.000000000,1762980.3004902708,1327.7726840428186,1047.7298301674946,0.0731726482943932,0.06328220981831761,0.7268750497096959
668,36 days 04:00:00.000000000,1763254.2661173206,1327.8758474034087,1048.391117781917,0.07323089408464697,0.06328220981831761,0.7263448129589865
669,36 days 05:00:00.000000000,1763360.984591892,1327.9160307006962,1049.1927182786503,0.07332432800497359,0.06346825014530368,0.7257085288581347
670,36 days 06:00:00.000000000,1765493.4215103262,1328.718714216943,1050.9075562398796,0.0735035826296978,0.06380299744072765,0.7240913067684722
671,36 days 07:00:00.000000000,1767184.0366255466,1329.354744462721,1051.7942927737931,0.07362819516108818,0.0640817090974964,0.7227922267292345
672,36 days 08:00:00.000000000,1768742.8996545188,1329.9409384083635,1052.7698308357685,0.07376834451838353,0.06410953953034712,0.7214759919715922
673,36 days 09:00:00.000000000,1773010.9414637568,1331.544569837509,1054.8074223803087,0.07400049356170511,0.0643076398592452,0.7203419747970102
674,36 days 10:00:00.000000000,1774140.6430274,1331.9687094775913,1055.4270280206576,0.07411967155106863,0.06464692880128091,0.7202016414614845
675,36 days 11:00:00.000000000,1774228.4021218144,1332.0016524471037,1055.2903169204308,0.07415703399849767,0.06441472132091443,0.7200766570845302
676,36 days 12:00:00.000000000,1780259.0574353798,1334.2634887590157,1057.3854748713666,0.07430618092492515,0.0646762579271031,0.7192287238604976
677,36 days 13:00:00.000000000,1781419.4029461066,1334.6982441533767,1058.2576705230763,0.07437610777272143,0.06501758112074868,0.7191184435278926
678,36 days 14:00:00.000000000,1783113.002327383,1335.332543723616,1059.0926677816835,0.07444299823107307,0.06505104392595282,0.7189517976919548
679,36 days 15:00:00.000000000,1786518.2958232916,1336.607008743891,1060.5502481378567,0.0745590147691476,0.06520179384048652,0.718791729981121
680,36 days 16:00:00.000000000,1791703.7954825882,1338.5454028469069,1062.0831860059584,0.07468555714983073,0.06534064927123734,0.7180107388537215
681,36 days 17:00:00.000000000,1798456.3826209945,1341.0653908818147,1063.8200361493432,0.07481302616851161,0.06541425902175417,0.7177227846519187
682,36 days 18:00:00.000000000,1804621.0541675354,1343.3618478159692,1064.7818708298005,0.07487391036812445,0.06541425902175417,0.7186797728715284
683,36 days 19:00:00.000000000,1813702.5573780816,1346.7377463255723,1066.4499405280656,0.07495419841320247,0.06535073388863931,0.7190767820689079
684,36 days 20:00:00.000000000,1825812.120309863,1351.2261543908419,1068.9323354781222,0.07506886156614152,0.06541425902175417,0.7187276877746601
685,36 days 21:00:00.000000000,1840378.6450882098,1356.6055598766393,1072.1462145841306,0.07521190880035908,0.06548870659500511,0.7177824036363281
